64952,3303,Continuously Monitored Systems Enabled/Completed Status,24,8,,
64952,3304,Non-Continuously Monitored Systems Enabled Status,32,16,,
64952,3305,Non-Continuously Monitored Systems Complete Status,48,16,,
64953,3190,Tire Location,0,8,,
64953,3191,Reference Tire Pressure,8,8,,
64954,3179,Farebox Emergency Status,0,2,,
64954,3181,Farebox Alarm Identifier,8,7,,
64955,3170,Transaction Type,0,4,,
64955,3171,Passenger Type,4,4,,
64955,3176,Type of Fare,8,4,,
64955,3177,Payment Details,12,4,,
64955,3165,Fare Validity,16,4,,
64955,3166,Pass Category,20,4,,
64955,3167,Initial Fare Agency,24,5,,
64955,3172,Type of Service,32,3,,
64955,3173,Transfer Type,35,5,,
64955,3169,Route Number,40,12,,
64955,3168,Transfer Sold,56,8,,
64957,3081,Range Code Enable,2,2,,
64957,3080,Transit Route ID Usage,4,2,,
64957,3079,Intersection Preemption Request/Response,6,2,,
64957,3084,Priority of Response Sent by Emitter,8,4,,
64957,3083,Transit Door Enable,12,2,,
64957,3082,Strobe Activation Control Status,14,2,,
64957,3085,Vehicle ID,16,16,,
64958,3078,Agency,0,8,,
64958,3071,Number of bytes in the Transit Assigned Route Identity,8,8,,
64958,3072,Number of bytes in the Transit Assigned Run Identity,16,8,,
64958,3073,Number of bytes in the Transit Assigned Block Identity,24,8,,
64959,3070,Number of bytes in the Milepost Identification,0,8,,
64960,3043,Type of Passenger Count,0,8,,
64960,3047,Patron Count,8,8,,
64960,3044,Silent Alarm Status,16,2,,
64960,3045,Vehicle Use Status,18,2,,
64960,3046,Transit Run Status,20,2,,
64961,2948,Engine Intake Valve Actuation System Oil Pressure,0,16,,
64961,3358,Engine Exhaust Gas Recirculation Inlet Pressure,16,8,,
64961,4287,Engine Exhaust Valve Actuation System Oil Pressure,24,16,,
64961,5019,Engine Exhaust Gas Recirculation Outlet Pressure,40,8,,
64964,3839,Brake Temperature Warning,0,2,,
64964,2913,Halt brake mode,2,3,,
64964,2912,Hill holder mode,5,3,,
64964,2919,Foundation Brake Use,8,2,,
64964,2917,XBR System State,10,2,,
64964,2918,XBR Active Control Mode,12,4,,
64964,2921,XBR Acceleration Limit,16,8,,
64965,2901,ECU serial number,1,1600,,
64966,626,Engine Start Enable Device 1,0,2,,
64966,1804,Engine Start Enable Device 2,2,2,,
64966,2899,Engine Start Enable Device 1 Configuration,8,4,,
64966,2898,Engine Start Enable Device 2 Configuration,12,4,,
64967,2896,Engine Auxiliary Governor State,0,2,,
64967,2890,Engine Multi-Unit Sync State,2,2,,
64967,2891,Engine Alternate Low Idle Select State,4,2,,
64967,2888,Engine Alternate Rating Select State,8,8,,
64967,2889,Engine Alternate Droop Accelerator 1 Select State,16,4,,
64967,2893,Engine Alternate Droop Accelerator 2 Select State,20,4,,
64967,2894,Engine Alternate Droop Remote Accelerator Select State,24,4,,
64967,2895,Engine Alternate Droop Auxiliary Input Select State,28,4,,
64968,2892,Engine Operator Primary Intermediate Speed Select State,0,4,,
64969,2887,Total Count of Configuration Changes Made,0,16,,
64970,2880,Engine Operator Primary Intermediate Speed Select,0,4,,
64971,2884,Engine Auxiliary Governor Switch,0,2,,
64971,1377,Engine Synchronization Switch,2,2,,
64971,2883,Engine Alternate Low Idle Switch,4,2,,
64971,2882,Engine Alternate Rating Select,8,8,,
64971,2881,Engine Alternate Droop Accelerator 1 Select,16,4,,
64971,2879,Engine Alternate Droop Accelerator 2 Select,20,4,,
64971,2886,Engine Alternate Droop Remote Accelerator Select,24,4,,
64971,2885,Engine Alternate Droop Auxiliary Input Select,28,4,,
64972,2873,Work Light Switch,0,4,,
64972,2872,Main Light Switch,4,4,,
64972,2876,Turn Signal Switch,8,4,,
64972,2875,Hazard Light Switch,12,2,,
64972,2874,High-Low Beam Switch,14,2,,
64972,2878,Operators Desired Back-light,16,8,,
64972,2877,Operators Desired - Delayed Lamp Off Time,24,16,,
64973,2864,Front Non-operator Wiper Switch,0,4,,
64973,2863,Front Operator Wiper Switch,4,4,,
64973,2865,Rear Wiper Switch,12,4,,
64973,2869,Front Operator Wiper Delay Control,16,8,,
64973,2870,Front Non-operator Wiper Delay Control,24,8,,
64973,2871,Rear Wiper Delay Control,32,8,,
64973,2867,Front Non-operator Washer Switch,42,3,,
64973,2866,Front Operator Washer Switch,45,3,,
64973,2868,Rear Washer Function,53,3,,
64974,2845,NAME of Working Set Member,0,64,,
64975,2409,Number of members in working set,1,8,,
64975,2409,Number of Members in Working Set,0,8,,
64976,2809,Engine Air Filter 2 Differential Pressure,0,8,,
64976,2810,Engine Air Filter 3 Differential Pressure,8,8,,
64976,2811,Engine Air Filter 4 Differential Pressure,16,8,,
64976,3562,Engine Intake Manifold #2 Pressure,24,8,,
64976,3563,Engine Intake Manifold #1 Absolute Pressure,32,8,,
64976,4817,Engine Intake Manifold #1 Absolute Pressure (High Resolution),40,16,,
64977,2804,FMS-standard Diagnostics Supported,0,2,,
64977,2805,FMS-standard Requests Supported,2,2,,
64977,2806,FMS-standard SW-version supported.,8,32,,
64978,2803,Keep-Alive Battery Consumption,0,16,,
64978,2802,Data Memory Usage,16,8,,
64979,2629,Engine Turbocharger 1 Compressor Outlet Temperature,0,16,,
64979,2799,Engine Turbocharger 2 Compressor Outlet Temperature,16,16,,
64979,2800,Engine Turbocharger 3 Compressor Outlet Temperature,32,16,,
64979,2801,Engine Turbocharger 4 Compressor Outlet Temperature,48,16,,
64980,2796,Transfer Case Selector Switch,0,3,,
64980,3314,Fifth Wheel Release Control,8,2,,
64980,3315,Fifth Wheel Release Control Security Lockout,10,2,,
64980,3809,Transmission Oil Level Request,16,2,,
64981,2789,Engine Turbocharger 1 Calculated Turbine Inlet Temperature,0,16,,
64981,2790,Engine Turbocharger 1 Calculated Turbine Outlet Temperature,16,16,,
64981,2791,Engine Exhaust Gas Recirculation (EGR) Valve Control,32,16,,
64981,2792,Engine Variable Geometry Turbocharger (VGT) Air Control Shutoff Valve,48,2,,
64981,2795,Engine Variable Geometry Turbocharger (VGT) 1 Actuator Position,56,8,,
64982,2675,Joystick 1 X-Axis Neutral Position Status,0,2,,
64982,2670,Joystick 1 X-Axis Lever Left Negative Position Status,2,2,,
64982,2665,Joystick 1 X-Axis Lever Right Positive Position Status,4,2,,
64982,2660,Joystick 1 X-Axis Position,6,10,,
64982,2676,Joystick 1 Y-Axis Neutral Position Status,16,2,,
64982,2671,Joystick 1 Y-Axis Lever Back Negative Position Status,18,2,,
64982,2666,Joystick 1 Y-Axis Lever Forward Positive Position Status,20,2,,
64982,2661,Joystick 1 Y-Axis Position,22,10,,
64982,2681,Joystick 1 Y-Axis Detent Position Status,36,2,,
64982,2680,Joystick 1 X-Axis Detent Position Status,38,2,,
64982,2688,Joystick 1 Button 4 Pressed Status,40,2,,
64982,2687,Joystick 1 Button 3 Pressed Status,42,2,,
64982,2686,Joystick 1 Button 2 Pressed Status,44,2,,
64982,2685,Joystick 1 Button 1 Pressed Status,46,2,,
64982,2692,Joystick 1 Button 8 Pressed Status,48,2,,
64982,2691,Joystick 1 Button 7 Pressed Status,50,2,,
64982,2690,Joystick 1 Button 6 Pressed Status,52,2,,
64982,2689,Joystick 1 Button 5 Pressed Status,54,2,,
64982,2696,Joystick 1 Button 12 Pressed Status,56,2,,
64982,2695,Joystick 1 Button 11 Pressed Status,58,2,,
64982,2694,Joystick 1 Button 10 Pressed Status,60,2,,
64982,2693,Joystick 1 Button 9 Pressed Status,62,2,,
64983,2677,Joystick 1 Grip X-Axis Neutral Position Status,0,2,,
64983,2672,Joystick 1 Grip X-Axis Lever Left Negative Position Status,2,2,,
64983,2667,Joystick 1 Grip X-Axis Lever Right Positive Position Status,4,2,,
64983,2662,Joystick 1 Grip X-Axis Position,6,10,,
64983,2678,Joystick 1 Grip Y-Axis Neutral Position Status,16,2,,
64983,2673,Joystick 1 Grip Y-Axis Lever Back Negative Position Status,18,2,,
64983,2668,Joystick 1 Grip Y-Axis Lever Forward Positive Position Status,20,2,,
64983,2663,Joystick 1 Grip Y-Axis Position,22,10,,
64983,2679,Joystick 1 Theta-Axis Neutral Position Status,32,2,,
64983,2674,Joystick 1 Theta-Axis Counter Clockwise Negative Position Status,34,2,,
64983,2669,Joystick 1 Theta-Axis Clockwise Positive Position Status,36,2,,
64983,2664,Joystick 1 Theta-Axis Position,38,10,,
64983,2684,Joystick 1 Theta-Axis Detent Position Status,50,2,,
64983,2683,Joystick 1 Grip Y-Axis Detent Position Status,52,2,,
64983,2682,Joystick 1 Grip X-Axis Detent Position Status,54,2,,
64984,2712,Joystick 2 X-Axis Neutral Position Status,0,2,,
64984,2707,Joystick 2 X-Axis Lever Left Negative Position Status,2,2,,
64984,2702,Joystick 2 X-Axis Lever Right Positive Position Status,4,2,,
64984,2697,Joystick 2 X-Axis Position,6,10,,
64984,2713,Joystick 2 Y-Axis Neutral Position Status,16,2,,
64984,2708,Joystick 2 Y-Axis Lever Back Negative Position Status,18,2,,
64984,2703,Joystick 2 Y-Axis Lever Forward Positive Position Status,20,2,,
64984,2698,Joystick 2 Y-Axis Position,22,10,,
64984,2718,Joystick 2 Y-Axis Detent Position Status,36,2,,
64984,2717,Joystick 2 X-Axis Detent Position Status,38,2,,
64984,2725,Joystick 2 Button 4 Pressed Status,40,2,,
64984,2724,Joystick 2 Button 3 Pressed Status,42,2,,
64984,2723,Joystick 2 Button 2 Pressed Status,44,2,,
64984,2722,Joystick 2 Button 1 Pressed Status,46,2,,
64984,2729,Joystick 2 Button 8 Pressed Status,48,2,,
64984,2728,Joystick 2 Button 7 Pressed Status,50,2,,
64984,2727,Joystick 2 Button 6 Pressed Status,52,2,,
64984,2726,Joystick 2 Button 5 Pressed Status,54,2,,
64984,2733,Joystick 2 Button 12 Pressed Status,56,2,,
64984,2732,Joystick 2 Button 11 Pressed Status,58,2,,
64984,2731,Joystick 2 Button 10 Pressed Status,60,2,,
64984,2730,Joystick 2 Button 9 Pressed Status,62,2,,
64985,2714,Joystick 2 Grip X-Axis Neutral Position Status,0,2,,
64985,2709,Joystick 2 Grip X-Axis Lever Left Negative Position Status,2,2,,
64985,2704,Joystick 2 Grip X-Axis Lever Right Positive Position Status,4,2,,
64985,2699,Joystick 2 Grip X-Axis Position,6,10,,
64985,2715,Joystick 2 Grip Y-Axis Neutral Position Status,16,2,,
64985,2710,Joystick 2 Grip Y-Axis Lever Back Negative Position Status,18,2,,
64985,2705,Joystick 2 Grip Y-Axis Lever Forward Positive Position Status,20,2,,
64985,2700,Joystick 2 Grip Y-Axis Position,22,10,,
64985,2716,Joystick 2 Theta-Axis Neutral Position Status,32,2,,
64985,2711,Joystick 2 Theta-Axis Counter Clockwise Negative Position Status,34,2,,
64985,2706,Joystick 2 Theta-Axis Clockwise Positive Position Status,36,2,,
64985,2701,Joystick 2 Theta-Axis Position,38,10,,
64985,2721,Joystick 2 Theta-Axis Detent Position Status,50,2,,
64985,2720,Joystick 2 Grip Y-Axis Detent Position Status,52,2,,
64985,2719,Joystick 2 Grip X-Axis Detent Position Status,54,2,,
64986,2749,Joystick 3 X-Axis Neutral Position Status,0,2,,
64986,2744,Joystick 3 X-Axis Lever Left Negative Position Status,2,2,,
64986,2739,Joystick 3 X-Axis Lever Right Positive Position Status,4,2,,
64986,2734,Joystick 3 X-Axis Position,6,10,,
64986,2750,Joystick 3 Y-Axis Neutral Position Status,16,2,,
64986,2745,Joystick 3 Y-Axis Lever Back Negative Position Status,18,2,,
64986,2740,Joystick 3 Y-Axis Lever Forward Positive Position Status,20,2,,
64986,2735,Joystick 3 Y-Axis Position,22,10,,
64986,2755,Joystick 3 Y-Axis Detent Position Status,36,2,,
64986,2754,Joystick 3 X-Axis Detent Position Status,38,2,,
64986,2762,Joystick 3 Button 4 Pressed Status,40,2,,
64986,2761,Joystick 3 Button 3 Pressed Status,42,2,,
64986,2760,Joystick 3 Button 2 Pressed Status,44,2,,
64986,2759,Joystick 3 Button 1 Pressed Status,46,2,,
64986,2766,Joystick 3 Button 8 Pressed Status,48,2,,
64986,2765,Joystick 3 Button 7 Pressed Status,50,2,,
64986,2764,Joystick 3 Button 6 Pressed Status,52,2,,
64986,2763,Joystick 3 Button 5 Pressed Status,54,2,,
64986,2770,Joystick 3 Button 12 Pressed Status,56,2,,
64986,2769,Joystick 3 Button 11 Pressed Status,58,2,,
64986,2768,Joystick 3 Button 10 Pressed Status,60,2,,
64986,2767,Joystick 3 Button 9 Pressed Status,62,2,,
64987,2751,Joystick 3 Grip X-Axis Neutral Position Status,0,2,,
64987,2746,Joystick 3 Grip X-Axis Lever Left Negative Position Status,2,2,,
64987,2741,Joystick 3 Grip X-Axis Lever Right Positive Position Status,4,2,,
64987,2736,Joystick 3 Grip X-Axis Position,6,10,,
64987,2752,Joystick 3 Grip Y-Axis Neutral Position Status,16,2,,
64987,2747,Joystick 3 Grip Y-Axis Lever Back Negative Position Status,18,2,,
64987,2742,Joystick 3 Grip Y-Axis Lever Forward Positive Position Status,20,2,,
64987,2737,Joystick 3 Grip Y-Axis Position,22,10,,
64987,2753,Joystick 3 Theta-Axis Neutral Position Status,32,2,,
64987,2748,Joystick 3 Theta-Axis Counter Clockwise Negative Position Status,34,2,,
64987,2743,Joystick 3 Theta-Axis Clockwise Positive Position Status,36,2,,
64987,2738,Joystick 3 Theta-Axis Position,38,10,,
64987,2758,Joystick 3 Theta-Axis Detent Position Status,50,2,,
64987,2757,Joystick 3 Grip Y-Axis Detent Position Status,52,2,,
64987,2756,Joystick 3 Grip X-Axis Detent Position Status,54,2,,
64988,2615,Engine Throttle Synchronization Mode Status,0,4,,
64988,2616,Trolling Mode Status,4,2,,
64988,2617,Slow Vessel Mode Status,6,2,,
64991,2612,Front Wheel Drive Actuator Status,0,2,,
64992,2610,Solar Intensity Percent,0,8,,
64992,2611,Solar Sensor Maximum,8,8,,
64992,4490,Specific Humidity,16,16,,
64993,2609,Cab A/C Refrigerant Compressor Outlet Pressure,0,8,,
64994,2603,Pneumatic Supply Pressure Request,0,8,,
64994,2604,Parking and/or Trailer Air Pressure Request,8,8,,
64994,2605,Service Brake Air Pressure Request, Circuit #1,16,8,
64994,2606,Service Brake Air Pressure Request, Circuit #2,24,8,
64994,2607,Auxiliary Equipment Supply Pressure Request,32,8,,
64994,2608,Air Suspension Supply Pressure Request,40,8,,
64995,2601,Travel Velocity Control Position,0,8,,
64996,2600,Payload Percentage,0,8,,
64997,2588,Maximum Vehicle Speed Limit 1,0,8,,
64997,2589,Maximum Vehicle Speed Limit 2,8,8,,
64997,2590,Maximum Vehicle Speed Limit 3,16,8,,
64997,2591,Maximum Vehicle Speed Limit 4,24,8,,
64997,2592,Maximum Vehicle Speed Limit 5,32,8,,
64997,2593,Maximum Vehicle Speed Limit 6,40,8,,
64997,2594,Maximum Vehicle Speed Limit 7,48,8,,
64997,2595,Applied Vehicle Speed Limit,56,8,,
64998,2580,Hydraulic Brake Pressure Circuit 1,0,8,,
64998,2581,Hydraulic Brake Pressure Circuit 2,8,8,,
64998,2584,Hydraulic Brake Pressure Warning State Circuit 1,16,2,,
64998,2585,Hydraulic Brake Pressure Warning State Circuit 2,18,2,,
64998,2582,Hydraulic Brake Pressure Supply State Circuit 1,20,2,,
64998,2583,Hydraulic Brake Pressure Supply State Circuit 2,22,2,,
64998,2930,Hydraulic Brake System Audible Warning Command,24,2,,
64998,2931,Hydraulic Brake Fluid Level Switch,26,2,,
64999,2535,Bus #1/Utility Dead Bus,0,2,,
64999,2531,Bus #1/Utility Phase Match,2,2,,
64999,2533,Bus #1/Utility Frequency Match,4,2,,
64999,2532,Bus #1/Utility Voltage Match,6,2,,
64999,2534,Bus #1/Utility In Sync,8,2,,
64999,2517,Bus #1/Utility AC Phase Difference,16,16,,
65000,2530,Bus #1/Generator Dead Bus,0,2,,
65000,2526,Bus #1/Generator Phase Match,2,2,,
65000,2528,Bus #1/Generator Frequency Match,4,2,,
65000,2527,Bus #1/Generator Voltage Match,6,2,,
65000,2529,Bus #1/Generator In Sync,8,2,,
65000,2516,Bus #1/Generator AC Phase Difference,16,16,,
65001,2511,Bus #1 Phase CA Line-Line AC RMS Voltage,0,16,,
65001,2515,Bus #1 Phase C Line-Neutral AC RMS Voltage,16,16,,
65001,2507,Bus #1 Phase C AC Frequency,32,16,,
65002,2510,Bus #1 Phase BC Line-Line AC RMS Voltage,0,16,,
65002,2514,Bus #1 Phase B Line-Neutral AC RMS Voltage,16,16,,
65002,2506,Bus #1 Phase B AC Frequency,32,16,,
65003,2509,Bus #1 Phase AB Line-Line AC RMS Voltage,0,16,,
65003,2513,Bus #1 Phase A Line-Neutral AC RMS Voltage,16,16,,
65003,2505,Bus #1 Phase A AC Frequency,32,16,,
65004,2508,Bus #1 Average Line-Line AC RMS Voltage,0,16,,
65004,2512,Bus #1 Average Line-Neutral AC RMS Voltage,16,16,,
65004,2504,Bus #1 Average AC Frequency,32,16,,
65005,2502,Utility Total kW Hours Export,0,32,,
65005,2503,Utility Total kW Hours Import,32,32,,
65006,2493,Utility Phase C Reactive Power,0,32,,
65006,2501,Utility Phase C Power Factor,32,16,,
65006,2525,Utility Phase C Power Factor Lagging,48,2,,
65007,2489,Utility Phase C Real Power,0,32,,
65007,2497,Utility Phase C Apparent Power,32,32,,
65008,2477,Utility Phase CA Line-Line AC RMS Voltage,0,16,,
65008,2481,Utility Phase C Line-Neutral AC RMS Voltage,16,16,,
65008,2473,Utility Phase C AC Frequency,32,16,,
65008,2485,Utility Phase C AC RMS Current,48,16,,
65009,2492,Utility Phase B Reactive Power,0,32,,
65009,2500,Utility Phase B Power Factor,32,16,,
65009,2524,Utility Phase B Power Factor Lagging,48,2,,
65010,2488,Utility Phase B Real Power,0,32,,
65010,2496,Utility Phase B Apparent Power,32,32,,
65011,2476,Utility Phase BC Line-Line AC RMS Voltage,0,16,,
65011,2480,Utility Phase B Line-Neutral AC RMS Voltage,16,16,,
65011,2472,Utility Phase B AC Frequency,32,16,,
65011,2484,Utility Phase B AC RMS Current,48,16,,
65012,2491,Utility Phase A Reactive Power,0,32,,
65012,2499,Utility Phase A Power Factor,32,16,,
65012,2523,Utility Phase A Power Factor Lagging,48,2,,
65013,2487,Utility Phase A Real Power,0,32,,
65013,2495,Utility Phase A Apparent Power,32,32,,
65014,2475,Utility Phase AB Line-Line AC RMS Voltage,0,16,,
65014,2479,Utility Phase A Line-Neutral AC RMS Voltage,16,16,,
65014,2471,Utility Phase A AC Frequency,32,16,,
65014,2483,Utility Phase A AC RMS Current,48,16,,
65015,2490,Utility Total Reactive Power,0,32,,
65015,2498,Utility Overall Power Factor,32,16,,
65015,2522,Utility Overall Power Factor Lagging,48,2,,
65016,2486,Utility Total Real Power,0,32,,
65016,2494,Utility Total Apparent Power,32,32,,
65017,2474,Utility Average Line-Line AC RMS Voltage,0,16,,
65017,2478,Utility Average Line-Neutral AC RMS Voltage,16,16,,
65017,2470,Utility Average AC Frequency,32,16,,
65017,2482,Utility Average AC RMS Current,48,16,,
65018,2468,Generator Total kW Hours Export,0,32,,
65018,2469,Generator Total kW Hours Import,32,32,,
65019,2459,Generator Phase C Reactive Power,0,32,,
65019,2467,Generator Phase C Power Factor,32,16,,
65019,2521,Generator Phase C Power Factor Lagging,48,2,,
65020,2455,Generator Phase C Real Power,0,32,,
65020,2463,Generator Phase C Apparent Power,32,32,,
65021,2443,Generator Phase CA Line-Line AC RMS Voltage,0,16,,
65021,2447,Generator Phase C Line-Neutral AC RMS Voltage,16,16,,
65021,2439,Generator Phase C AC Frequency,32,16,,
65021,2451,Generator Phase C AC RMS Current,48,16,,
65022,2458,Generator Phase B Reactive Power,0,32,,
65022,2466,Generator Phase B Power Factor,32,16,,
65022,2520,Generator Phase B Power Factor Lagging,48,2,,
65023,2454,Generator Phase B Real Power,0,32,,
65023,2462,Generator Phase B Apparent Power,32,32,,
65024,2442,Generator Phase BC Line-Line AC RMS Voltage,0,16,,
65024,2446,Generator Phase B Line-Neutral AC RMS Voltage,16,16,,
65024,2438,Generator Phase B AC Frequency,32,16,,
65024,2450,Generator Phase B AC RMS Current,48,16,,
65025,2457,Generator Phase A Reactive Power,0,32,,
65025,2465,Generator Phase A Power Factor,32,16,,
65025,2519,Generator Phase A Power Factor Lagging,48,2,,
65026,2453,Generator Phase A Real Power,0,32,,
65026,2461,Generator Phase A Apparent Power,32,32,,
65027,2441,Generator Phase AB Line-Line AC RMS Voltage,0,16,,
65027,2445,Generator Phase A Line-Neutral AC RMS Voltage,16,16,,
65027,2437,Generator Phase A AC Frequency,32,16,,
65027,2449,Generator Phase A AC RMS Current,48,16,,
65028,2456,Generator Total Reactive Power,0,32,,
65028,2464,Generator Overall Power Factor,32,16,,
65028,2518,Generator Overall Power Factor Lagging,48,2,,
65029,2452,Generator Total Real Power,0,32,,
65029,2460,Generator Total Apparent Power,32,32,,
65030,2440,Generator Average Line-Line AC RMS Voltage,0,16,,
65030,2444,Generator Average Line-Neutral AC RMS Voltage,16,16,,
65030,2436,Generator Average AC Frequency,32,16,,
65030,2448,Generator Average AC RMS Current,48,16,,
65031,2433,Engine Exhaust Gas Temperature - Right Manifold,0,16,,
65031,2434,Engine Exhaust Gas Temperature - Left Manifold,16,16,,
65032,5232,Tractor ECU class request,15,2,,
65032,5233,Tractor facility request,9,1,,
65032,7445,Tractor Facility Request - Limit/Request Status Reporting,36,1,,
65033,5234,Tractor ECU class response,15,2,,
65033,5235,Tractor facility response,9,1,,
65033,5236,Tractor facility reserved bit indicator,65,1,,
65033,7444,Tractor Facility Response - Limit/Request Status Reporting,36,1,,
65034,5214a,Tractor control vehicle speed set point value response,17,16,,
65034,5214b,Tractor control vehicle speed set point value response,41,8,,
65034,5215a,Tractor control PTO speed set point value response,17,8,,
65034,5215b,Tractor control PTO speed set point value response,41,8,,
65034,5216a,Tractor control hitch position set point value response,17,8,,
65034,5216b,Tractor control hitch position set point value response,41,8,,
65034,5217a,Tractor control PTO torque set point value response,17,8,,
65034,5217b,Tractor control PTO torque set point value response,41,8,,
65034,5218a,Tractor control maximum slip set point value response,17,8,,
65034,5218b,Tractor control maximum slip set point value response,41,8,,
65034,5219,Tractor control auxiliary valve flow set point value response,41,8,,
65034,5220a,Tractor control auxiliary valve state response,37,4,,
65034,5220b,Tractor control auxiliary valve state response,61,4,,
65034,5221,Tractor control auxiliary valve number response,33,4,,
65034,5222,Tractor control draft force set point value response,33,8,,
65034,5223,Tractor Control draft force limit set point,33,8,,
65034,5224,Tractor Control PTO torque limit set point,33,8,,
65034,5225,Tractor Control Absolute maximum PTO torque limit set point 540 rpm,33,8,,
65034,5226,Tractor Control auxiliary valve flow limit set point,33,8,,
65034,5227,Tractor Control limit status,9,3,,
65035,5228,Tractor control draft force limit set point command,33,8,,
65035,5229,Tractor control PTO torque limit set point command,33,8,,
65035,5230,Tractor control absolute maximum PTO torque limit set point 540 rpm command,33,8,,
65035,5231,Tractor control auxiliary valve flow limit set point command,33,8,,
65037,2409,Number of members in working set,1,8,,
65037,2409,Number of Members in Working Set,0,8,,
65038,2418,Repetition rate - resonse,25,16,,
65038,2420,Process Data Type (Superceded, No longer used),52,2,
65038,2421,Process Data Modifier (Superceded, No longer used),49,3,
65038,2425,Implement Type (Superceded, No longer used),61,4,
65038,2426,Implement Position (Superceded, No longer used),57,4,
65038,2427,Data Dictionary Row (Superceded, No longer used),69,4,
65038,2428,Data Dictionary Column (Superceded, No longer used),65,4,
65038,2540,Parameter Group Number (RQST)1,1,24,,
65038,5198,Repetition rate,25,16,,
65038,2418,Repetition Rate Parameter,24,16,,
65038,2421,Process Data Modifier,40,3,,
65038,2420,Process Data Type,43,2,,
65038,2419,Data Format/Error Condition,45,2,,
65038,2426,Implement Position,48,4,,
65038,2425,Implement Type,52,4,,
65038,2428,Data Dictionary Column,56,4,,
65038,2427,Data Dictionary Row,60,4,,
65039,2410,Language code,1,16,,
65039,2411,Decimal symbol,31,2,,
65039,2412,Date format,25,8,,
65039,2413,Time format,29,2,,
65039,2414,Distance units,47,2,,
65039,2415,Area unit,45,2,,
65039,2416,Volume units,43,2,,
65039,2417,Mass units,41,2,,
65039,5194,Temperature units,55,2,,
65039,5195,Pressure units,53,2,,
65039,5196,Force units,51,2,,
65039,5197,Units system,49,2,,
65039,2410,Language Code Command,0,16,,
65039,2413,Time Command,20,2,,
65039,2411,Decimal Symbol Command,22,2,,
65039,2412,Date Command,24,8,,
65039,2417,Mass Unit Command,32,2,,
65039,2416,Volume Unit Command,34,2,,
65039,2415,Area Unit Command,36,2,,
65039,2414,Distance Unit Command,38,2,,
65040,1901,Auxiliary valve number 0 extend port estimated flow,1,8,,
65040,1902,Auxiliary valve number 0 retract port estimated flow,9,8,,
65040,1903,Auxiliary valve number 0 valve state,25,4,,
65040,1910,Auxiliary valve number 0 fail safe mode,31,2,,
65040,5161,Auxiliary  valve number 0 estimated flow limit status,38,3,,
65040,5800,Auxiliary valve 0 exit/reason code,41,6,,
65040,1901,Aux Valve 0 Extend Port Estimated Flow,0,8,,
65040,1902,Aux Valve 0 Retract Port Estimated Flow,8,8,,
65040,1903,Aux Valve 0 State,16,4,,
65040,1910,Aux Valve 0 Fail Safe Mode,22,2,,
65041,1913,Auxiliary valve number 1 extend port estimated flow,1,8,,
65041,1914,Auxiliary valve number 1 retract port estimated flow,9,8,,
65041,1915,Auxiliary valve number 1 valve state,25,4,,
65041,1922,Auxiliary valve number 1 fail safe mode,31,2,,
65041,5163,Auxiliary  valve number 1 estimated flow limit status,38,3,,
65041,5801,Auxiliary valve 1 exit/reason code,41,6,,
65041,1913,Aux Valve 1 Extend Port Estimated Flow,0,8,,
65041,1914,Aux Valve 1 Retract Port Estimated Flow,8,8,,
65041,1915,Aux Valve 1 State,16,4,,
65041,1922,Aux Valve 1 Fail Safe Mode,22,2,,
65042,1925,Auxiliary valve number 2 extend port estimated flow,1,8,,
65042,1926,Auxiliary valve number 2 retract port estimated flow,9,8,,
65042,1927,Auxiliary valve number 2 valve state,25,4,,
65042,1934,Auxiliary valve number 2 fail safe mode,31,2,,
65042,5165,Auxiliary  valve number 2 estimated flow limit status,38,3,,
65042,5802,Auxiliary valve 2 exit/reason code,41,6,,
65042,1925,Aux Valve 2 Extend Port Estimated Flow,0,8,,
65042,1926,Aux Valve 2 Retract Port Estimated Flow,8,8,,
65042,1927,Aux Valve 2 State,16,4,,
65042,1934,Aux Valve 2 Fail Safe Mode,22,2,,
65043,1937,Auxiliary valve number 3 extend port estimated flow,1,8,,
65043,1938,Auxiliary valve number 3 retract port estimated flow,9,8,,
65043,1939,Auxiliary valve number 3 valve state,25,4,,
65043,1946,Auxiliary valve number 3 fail safe mode,31,2,,
65043,5167,Auxiliary  valve number 3 estimated flow limit status,38,3,,
65043,5803,Auxiliary valve 2 exit/reason code,41,6,,
65043,1937,Aux Valve 3 Extend Port Estimated Flow,0,8,,
65043,1938,Aux Valve 3 Retract Port Estimated Flow,8,8,,
65043,1939,Aux Valve 3 State,16,4,,
65043,1946,Aux Valve 3 Fail Safe Mode,22,2,,
65044,1949,Auxiliary valve number 4 extend port estimated flow,1,8,,
65044,1950,Auxiliary valve number 4 retract port estimated flow,9,8,,
65044,1951,Auxiliary valve number 4 valve state,25,4,,
65044,1958,Auxiliary valve number 4 fail safe mode,31,2,,
65044,5169,Auxiliary  valve number 4 estimated flow limit status,38,3,,
65044,5804,Auxiliary valve 4 exit/reason code,41,6,,
65044,1949,Aux Valve 4 Extend Port Estimated Flow,0,8,,
65044,1950,Aux Valve 4 Retract Port Estimated Flow,8,8,,
65044,1951,Aux Valve 4 State,16,4,,
65044,1958,Aux Valve 4 Fail Safe Mode,22,2,,
65045,1961,Auxiliary valve number 5 extend port estimated flow,1,8,,
65045,1962,Auxiliary valve number 5 retract port estimated flow,9,8,,
